lemma	rank
胁	1
懈	2
薪邪	3
薪械	4
褋	5
斜褘褌褜	6
褔褌芯	7
锌芯	8
芯薪	9
褝褌芯	10
邪	11
泻	12
泻邪泻	13
蟹邪	14
芯褌	15
芯	16
薪芯	17
懈蟹	18
写谢褟	19
屑褘	20
芯薪懈	21
芯薪邪	22
泻芯褌芯褉褘泄	23
褌芯	24
械谐芯	25
褋胁芯泄	26
卸械	27
懈褏	28
懈谢懈	29
斜褘	30
褌邪泻	31
锌褉懈	32
写芯	33
褍卸械	34
械褖褢	35
褌邪泻卸械	36
褌芯谢褜泻芯	37
屑械卸写褍	38
锌芯褋谢械	39
斜械蟹	40
褔械褉械蟹	41
锌械褉械写	42
薪邪写	43
锌芯写	44
械褋谢懈	45
褌芯褌	46
褝褌芯褌	47
胁械褋褜	48
胁褋褢	49
芯写懈薪	50
屑芯褔褜	51
褋泻邪蟹邪褌褜	52
谐芯写	53
谐芯胁芯褉懈褌褜	54
褋褌邪褌褜	55
懈屑械褌褜	56
写褉褍谐芯泄	57
褋械斜褟	58
写胁邪	59
锌械褉胁褘泄	60
褌邪泻芯泄	61
谐写械	62
泻芯谐写邪	63
芯褔械薪褜	64
薪械褌	65
褔褌芯斜褘	66
薪懈	67
斜芯谢械械	68
写邪卸械	69
胁芯褌	70
胁褉械屑褟	71
薪邪写芯	72
泻邪卸写褘泄	73
褌邪屑	74
锌芯褌芯屑褍	75
蟹写械褋褜	76
谢懈	77
泻褌芯	78
褔械屑	79
胁褋械谐写邪	80
薪邪褋	81
褋邪屑	82
写芯谢卸械薪	83
胁械写褜	84
泻褉芯屑械	85
懈屑械薪薪芯	86
蟹邪褌械屑	87
胁屑械褋褌械	88
锌芯泻邪	89
褌芯卸械	90
芯写薪邪泻芯	91
褋械谐芯写薪褟	92
锌褉械卸写械	93
薪褘薪械	94
褏芯褌褟	95
胁薪芯胁褜	96
芯斜	97
泻芯	98
谢懈褕褜	99
懈斜芯	100
锌褉械蟹懈写械薪褌	101
褋褌褉邪薪邪	102
褉芯褋褋懈泄褋泻懈泄	103
褉芯褋褋懈褟	104
谐芯褋褍写邪褉褋褌胁芯	105
胁芯锌褉芯褋	106
蟹邪褟胁懈褌褜	107
褟胁谢褟褌褜褋褟	108
褋褌芯褉芯薪邪	109
褉邪斜芯褌邪	110
褉械褕械薪懈械	111
薪芯胁褘泄	112
锌芯谢懈褌懈泻邪	113
屑械卸写褍薪邪褉芯写薪褘泄	114
芯褌薪芯褕械薪懈械	115
褋懈褌褍邪褑懈褟	116
胁谢邪褋褌褜	117
蟹邪泻芯薪	118
锌褉邪胁懈褌械谢褜褋褌胁芯	119
屑懈薪懈褋褌褉	120
蟹邪褟胁谢械薪懈械	121
褉邪蟹胁懈褌懈械	122
芯斜褋褍卸写邪褌褜	123
锌褉懈薪懈屑邪褌褜	124
胁褋褌褉械褔邪	125
锌械褉械谐芯胁芯褉褘	126
褋芯谐谢邪褕械薪懈械	127
写芯谐芯胁芯褉	128
锌芯蟹懈褑懈褟	129
锌芯写锌懈褋邪褌褜	130
锌褉芯胁械褋褌懈	131
锌褉芯胁芯写懈褌褜	132
写械泄褋褌胁懈械	133
薪邪褉芯写	134
芯斜褖械褋褌胁芯	135
薪邪锌褉邪胁谢械薪懈械	136
懈薪褌械褉械褋	137
锌芯写写械褉卸泻邪	138
褍褔邪褋褌懈械	139
屑懈褉	140
褍褉芯胁械薪褜	141
褉械谐懈芯薪	142
芯褋薪芯胁邪	143
褋懈褋褌械屑邪	144
褌械褉褉懈褌芯褉懈褟	145
褍褋谢芯胁懈械	146
芯斜谢邪褋褌褜	147
锌褉芯褑械褋褋	148
锌褉芯谐褉邪屑屑邪	149
蟹邪写邪褔邪	150
写械褟褌械谢褜薪芯褋褌褜	151
褋褌褉褍泻褌褍褉邪	152
谐谢邪胁邪	153
芯褌屑械褌懈褌褜	154
锌芯写褔械褉泻薪褍褌褜	155
胁褘褋褌褍锌懈褌褜	156
芯斜械褋锌械褔懈褌褜	157
褉褍泻芯胁芯写褋褌胁芯	158
薪邪褋械谢械薪懈械	159
薪械芯斜褏芯写懈屑褘泄	160
胁芯蟹屑芯卸薪芯褋褌褜	161
锌褉懈薪褟褌褜	162
褋褔懈褌邪褌褜	163
胁薪懈屑邪薪懈械	164
胁邪卸薪褘泄	165
褋褍褖械褋褌胁芯胁邪褌褜	166
锌褉械写褋褌邪胁谢褟褌褜	167
薪邪锌褉邪胁懈褌褜	168
芯锌褉械写械谢懈褌褜	169
芯褌薪芯褕械薪懈褟	170
芯褌胁械褌褋褌胁械薪薪芯褋褌褜	171
锌芯谢褍褔懈褌褜	172
写邪褌褜	173
蟹薪邪褌褜	174
褉械蟹褍谢褜褌邪褌	175
锌褉芯斜谢械屑邪	176
锌谢邪薪	177
褑械谢褘泄	178
锌褉芯械泻褌	179
褔邪褋褌褜	180
屑械褋褌芯	181
褉褟写	182
屑芯屑械薪褌	183
泻芯薪褌褉芯谢褜	184
懈薪褎芯褉屑邪褑懈褟	185
薪邪蟹胁邪褌褜	186
锌芯写谐芯褌芯胁泻邪	187
褉芯谢褜	188
锌械褉懈芯写	189
锌芯褉褟写芯泻	190
锌褉芯写芯谢卸邪褌褜	191
褋褉械写褋褌胁芯	192
褑械谢褜	193
褋胁褟蟹褜	194
褔懈褋谢芯	195
褋芯褋褌芯褟薪懈械	196
谢懈薪懈褟	197
褎芯褉屑邪	198
褉邪屑泻邪	199
褔谢械薪	200
褋芯胁械褌	201
写械谢芯	202
芯斜褉邪蟹	203
泻芯薪械褑	204
褋谢芯胁芯	205
薪邪褔邪谢芯	206
蟹薪邪褔械薪懈械	207
胁薪褍褌褉械薪薪懈泄	208
胁薪械褕薪懈泄	209
芯斜褖懈泄	210
芯褎懈褑懈邪谢褜薪褘泄	211
锌芯谢懈褌懈褔械褋泻懈泄	212
谐芯褋褍写邪褉褋褌胁械薪薪褘泄	213
谐谢邪胁薪褘泄	214
芯褋薪芯胁薪芯泄	215
芯褋芯斜褘泄	216
褋芯胁褉械屑械薪薪褘泄	217
蟹薪邪褔懈褌械谢褜薪褘泄	218
芯褌泻褉褘褌褘泄	219
斜芯谢褜褕芯泄	220
胁褘褋芯泻懈泄	221
锌芯谢薪褘泄	222
锌芯褋谢械写薪懈泄	223
褋谢械写褍褞褖懈泄	224
锌芯写芯斜薪褘泄	225
褉邪蟹谢懈褔薪褘泄	226
泻褉褍锌薪褘泄	227
写邪谢褜薪械泄褕懈泄	228
写邪薪薪褘泄	229
芯锌褉械写械谢褢薪薪褘泄	230
写懈锌谢芯屑邪褌懈褟	231
锌芯褋芯谢	232
写械谢械谐邪褑懈褟	233
褋邪屑屑懈褌	234
锌褉械写褋褌邪胁懈褌械谢褜	235
芯褉谐邪薪懈蟹邪褑懈褟	236
褋芯褌褉褍写薪懈褔械褋褌胁芯	237
褍褉械谐褍谢懈褉芯胁邪薪懈械	238
褉械蟹芯谢褞褑懈褟	239
屑邪薪写邪褌	240
泻芯薪胁械薪褑懈褟	241
褉邪褌懈褎懈泻邪褑懈褟	242
泻芯薪褋褍谢褜褌邪褑懈褟	243
屑械屑芯褉邪薪写褍屑	244
写械泻谢邪褉邪褑懈褟	245
锌褉芯褌芯泻芯谢	246
褏邪褉褌懈褟	247
薪芯褌邪	248
写械屑邪褉褕	249
泻芯屑屑褞薪懈泻械	250
邪泻泻褉械写懈褌邪褑懈褟	251
胁械褉懈褌械谢褜薪褘泄	252
泻芯薪褋褍谢褜褋泻懈泄	253
锌芯褋芯谢褜褋褌胁芯	254
屑懈褋褋懈褟	255
锌芯褉褍褔械薪懈械	256
薪械泄褌褉邪谢懈褌械褌	257
褋褍胁械褉械薪懈褌械褌	258
薪械蟹邪胁懈褋懈屑芯褋褌褜	259
锌褉懈蟹薪邪薪懈械	260
褞褉懈褋写懈泻褑懈褟	261
谐褉邪薪懈褑邪	262
褉械卸懈屑	263
锌邪褉褌懈褟	264
锌邪褉谢邪屑械薪褌	265
褎褉邪泻褑懈褟	266
泻芯邪谢懈褑懈褟	267
芯锌锌芯蟹懈褑懈褟	268
褝谢械泻褌芯褉邪褌	269
屑邪薪写邪褌薪褘泄	270
写械锌褍褌邪褌	271
褋械薪邪褌芯褉	272
褋锌懈泻械褉	273
谐芯谢芯褋芯胁邪薪懈械	274
胁褘斜芯褉褘	275
褉械褎械褉械薪写褍屑	276
蟹邪泻芯薪芯锌褉芯械泻褌	277
锌芯锌褉邪胁泻邪	278
泻芯薪褋褌懈褌褍褑懈褟	279
褍泻邪蟹	280
锌芯褋褌邪薪芯胁谢械薪懈械	281
褉邪褋锌芯褉褟卸械薪懈械	282
褉邪褌懈褎懈褑懈褉芯胁邪褌褜	283
锌芯写褌胁械褉写懈褌褜	284
芯写芯斜褉懈褌褜	285
褋芯谐谢邪褋芯胁邪褌褜	286
褍褌胁械褉写懈褌褜	287
泻芯芯褉写懈薪懈褉芯胁邪褌褜	288
褋芯写械泄褋褌胁芯胁邪褌褜	289
胁褘褉邪蟹懈褌褜	290
芯褋褍写懈褌褜	291
锌褉懈蟹胁邪褌褜	292
锌芯褌褉械斜芯胁邪褌褜	293
锌褉械写谢芯卸懈褌褜	294
薪邪褋褌邪懈胁邪褌褜	295
褉械泻芯屑械薪写芯胁邪褌褜	296
谐邪褉邪薪褌懈褉芯胁邪褌褜	297
芯斜褟蟹邪褌褜	298
褋芯斜谢褞写邪褌褜	299
薪邪褉褍褕懈褌褜	300
斜械蟹芯锌邪褋薪芯褋褌褜	301
芯斜芯褉芯薪邪	302
胁芯械薪薪褘泄	303
邪褉屑懈褟	304
胁芯泄褋泻邪	305
胁芯芯褉褍卸械薪懈械	306
褉邪泻械褌邪	307
芯锌械褉邪褑懈褟	308
褍谐褉芯蟹邪	309
泻芯薪褎谢懈泻褌	310
薪邪锌邪写械薪懈械	311
蟹邪褖懈褌邪	312
褋褌褉邪褌械谐懈褔械褋泻懈泄	313
褌邪泻褌懈褔械褋泻懈泄	314
褟写械褉薪褘泄	315
斜芯械胁芯泄	316
锌褉芯褌懈胁芯胁芯蟹写褍褕薪褘泄	317
谐械薪械褉邪谢	318
泻芯屑邪薪写芯胁邪薪懈械	319
褕褌邪斜	320
锌芯谢泻	321
斜褉懈谐邪写邪	322
写懈胁懈蟹懈褟	323
斜邪褌邪谢褜芯薪	324
褎谢芯褌	325
邪胁懈邪褑懈褟	326
锌械褏芯褌邪	327
邪褉褌懈谢谢械褉懈褟	328
褉邪蟹胁械写泻邪	329
泻芯薪褌褉褉邪蟹胁械写泻邪	330
褋锌械褑薪邪蟹	331
写械褋邪薪褌	332
谐邪褉薪懈蟹芯薪	333
胁械褉褌芯谢褢褌	334
懈褋褌褉械斜懈褌械谢褜	335
斜芯屑斜邪褉写懈褉芯胁褖懈泻	336
锌芯写胁芯写薪褘泄	337
泻芯褉胁械褌	338
褎褉械谐邪褌	339
泻褉械泄褋械褉	340
褝褋屑懈薪械褑	341
褌芯褉锌械写邪	342
斜芯械谐芯谢芯胁泻邪	343
斜芯械锌褉懈锌邪褋	344
泻邪谢懈斜褉	345
褋薪邪褉褟写	346
屑懈薪邪	347
谐褉邪薪邪褌芯屑褢褌	348
蟹械薪懈褌薪褘泄	349
锌褉芯褌懈胁芯褉邪泻械褌薪褘泄	350
锌械褉械褏胁邪褌	351
褉邪写邪褉	352
泻芯屑锌谢械泻褋	353
锌褍褋泻	354
懈褋锌褘褌邪薪懈械	355
褍褔械薪懈械	356
屑邪薪褢胁褉	357
褉邪蟹胁褢褉褌褘胁邪薪懈械	358
写懈褋谢芯泻邪褑懈褟	359
屑芯斜懈谢懈蟹邪褑懈褟	360
写械屑芯斜懈谢懈蟹邪褑懈褟	361
锌褉懈蟹褘胁	362
泻芯薪褌褉邪泻褌	363
胁芯械薪薪芯褋谢褍卸邪褖懈泄	364
芯褎懈褑械褉	365
褉褟写芯胁芯泄	366
褋械褉卸邪薪褌	367
谢械泄褌械薪邪薪褌	368
锌芯谢泻芯胁薪懈泻	369
屑邪褉褕邪谢	370
邪写屑懈褉邪谢	371
褌械褉褉芯褉懈蟹屑	372
褝泻褋褌褉械屑懈蟹屑	373
褉邪写懈泻邪谢懈蟹屑	374
斜芯械胁懈泻	375
谐褉褍锌锌懈褉芯胁泻邪	376
谢懈泻胁懈写邪褑懈褟	377
薪械泄褌褉邪谢懈蟹邪褑懈褟	378
芯斜械蟹胁褉械卸懈胁邪薪懈械	379
褋锌械褑芯锌械褉邪褑懈褟	380
泻芯薪褌褉褌械褉褉芯褉懈褋褌懈褔械褋泻懈泄	381
斜谢芯泻锌芯褋褌	382
芯褑械锌谢械薪懈械	383
褉邪蟹屑懈薪懈褉芯胁邪薪懈械	384
锌械褉械屑懈褉懈械	385
锌褉械泻褉邪褖械薪懈械	386
芯谐芯薪褜	387
褝褋泻邪谢邪褑懈褟	388
写械褝褋泻邪谢邪褑懈褟	389
褋写械褉卸懈胁邪薪懈械	390
胁芯蟹屑械蟹写懈械	391
芯褌胁械褌薪褘泄	392
锌褉械胁械薪褌懈胁薪褘泄	393
薪邪褋褌褍锌谢械薪懈械	394
泻芯薪褌褉薪邪褋褌褍锌谢械薪懈械	395
芯褌褋褌褍锌谢械薪懈械	396
芯泻褉褍卸械薪懈械	397
锌褉芯褉褘胁	398
锌谢邪褑写邪褉屑	399
褎褉芯薪褌	400
褌褘谢	401
褎谢邪薪谐	402
褉褍斜械卸	403
褍泻褉械锌谢械薪懈械	404
褎芯褉褌懈褎懈泻邪褑懈褟	405
褌褉邪薪褕械褟	406
斜褍薪泻械褉	407
锌芯谢懈谐芯薪	408
斜邪蟹邪	409
谐邪褉薪懈蟹芯薪薪褘泄	410
胁芯械薪薪芯-屑芯褉褋泻芯泄	411
胁芯械薪薪芯-胁芯蟹写褍褕薪褘泄	412
褋褍褏芯锌褍褌薪褘泄	413
芯锌械褉邪褌懈胁薪褘泄	414
褉邪蟹胁械写褘胁邪褌械谢褜薪褘泄	415
褍写邪褉薪褘泄	416
芯斜芯褉芯薪懈褌械谢褜薪褘泄	417
薪邪褋褌褍锌邪褌械谢褜薪褘泄	418
写械褋邪薪褌薪褘泄	419
斜褉芯薪械褌邪薪泻芯胁褘泄	420
屑械褏邪薪懈蟹懈褉芯胁邪薪薪褘泄	421
屑芯褌芯褋褌褉械谢泻芯胁褘泄	422
懈薪卸械薪械褉薪褘泄	423
谢芯谐懈褋褌懈褔械褋泻懈泄	424
褋薪邪斜卸械薪懈械	425
胁芯芯褉褍卸懈褌褜	426
锌械褉械胁芯芯褉褍卸械薪懈械	427
屑芯写械褉薪懈蟹邪褑懈褟	428
芯褋薪邪褖械薪懈械	429
锌芯褋褌邪胁泻邪	430
褝泻褋锌芯褉褌	431
懈屑锌芯褉褌	432
谢懈褑械薪蟹懈褟	433
芯斜芯褉芯薪薪芯-锌褉芯屑褘褕谢械薪薪褘泄	434
泻芯薪褋褌褉褍泻褌芯褉	435
谐械薪械褉邪谢褜薪褘泄	436
谐谢邪胁薪芯泻芯屑邪薪写褍褞褖懈泄	437
薪邪褔邪谢褜薪懈泻	438
蟹邪屑械褋褌懈褌械谢褜	439
邪褌褌邪褕械	440
屑懈褉芯褌胁芯褉械褑	441
屑懈褉芯褌胁芯褉褔械褋泻懈泄	442
泻芯薪褌懈薪谐械薪褌	443
锌邪褌褉褍谢懈褉芯胁邪薪懈械	444
薪邪斜谢褞写邪褌械谢褜	445
懈薪褋锌械泻褑懈褟	446
胁械褉懈褎懈泻邪褑懈褟	447
褉邪蟹芯褉褍卸械薪懈械	448
薪械褉邪褋锌褉芯褋褌褉邪薪械薪懈械	449
屑芯褉邪褌芯褉懈泄	450
邪谢褜褟薪褋	451
斜谢芯泻	452
锌邪泻褌	453
泻芯谢谢械泻褌懈胁薪褘泄	454
写胁褍褋褌芯褉芯薪薪懈泄	455
屑薪芯谐芯褋褌芯褉芯薪薪懈泄	456
锌邪褉褌薪褢褉	457
褋芯褞蟹薪懈泻	458
锌褉芯褌懈胁薪懈泻	459
邪谐褉械褋褋芯褉	460
邪谐褉械褋褋懈褟	461
邪薪薪械泻褋懈褟	462
芯泻泻褍锌邪褑懈褟	463
懈薪褌械褉胁械薪褑懈褟	464
胁褌芯褉卸械薪懈械	465
锌褉芯胁芯泻邪褑懈褟	466
懈薪褑懈写械薪褌	467
褋褌芯谢泻薪芯胁械薪懈械	468
芯斜褋褌褉械谢	469
斜芯屑斜邪褉写懈褉芯胁泻邪	470
褍写邪褉	471
蟹邪谢锌	472
泻邪薪芯薪邪写邪	473
芯褋邪写邪	474
斜谢芯泻邪写邪	475
泻邪锌懈褌褍谢褟褑懈褟	476
褉械锌邪褉邪褑懈褟	477
泻芯薪褌褉懈斜褍褑懈褟	478
褌褉懈斜褍薪邪谢	479
胁芯械薪薪芯锌谢械薪薪褘泄	480
褝胁邪泻褍邪褑懈褟	481
谐褍屑邪薪懈褌邪褉薪褘泄	482
泻芯褉懈写芯褉	483
屑懈褉薪褘泄	484
泻懈斜械褉斜械蟹芯锌邪褋薪芯褋褌褜	485
泻懈斜械褉邪褌邪泻邪	486
懈薪褎芯褉屑邪褑懈芯薪薪褘泄	487
锌褉芯锌邪谐邪薪写邪	488
写械蟹懈薪褎芯褉屑邪褑懈褟	489
谐懈斜褉懈写薪褘泄	490
斜械褋锌懈谢芯褌薪懈泻	491
写褉芯薪	492
褋锌褍褌薪懈泻	493
泻芯褋屑懈褔械褋泻懈泄	494
芯褉斜懈褌邪谢褜薪褘泄	495
斜邪谢谢懈褋褌懈褔械褋泻懈泄	496
谐懈锌械褉蟹胁褍泻芯胁芯泄	497
泻褉褘谢邪褌褘泄	498
锌芯写邪胁谢械薪懈械	499
褉邪写懈芯褝谢械泻褌褉芯薪薪褘泄	500
褝泻芯薪芯屑懈泻邪	501
褉褘薪芯泻	502
褌芯褉谐芯胁谢褟	503
薪械褎褌褜	504
谐邪蟹	505
斜褞写卸械褌	506
褋邪薪泻褑懈褟	507
褎懈薪邪薪褋芯胁褘泄	508
斜邪薪泻	509
泻褉械写懈褌	510
懈薪胁械褋褌懈褑懈褟	511
泻邪锌懈褌邪谢	512
胁邪谢褞褌邪	513
褉褍斜谢褜	514
写芯谢谢邪褉	515
械胁褉芯	516
懈薪褎谢褟褑懈褟	517
写械褎懈褑懈褌	518
锌褉芯褎懈褑懈褌	519
写芯褏芯写	520
褉邪褋褏芯写	521
薪邪谢芯谐	522
锌芯褕谢懈薪邪	523
褌邪褉懈褎	524
褋褍斜褋懈写懈褟	525
写芯褌邪褑懈褟	526
褝薪械褉谐械褌懈泻邪	527
褌褉褍斜芯锌褉芯胁芯写	528
谐邪蟹芯锌褉芯胁芯写	529
薪械褎褌械锌褉芯胁芯写	530
屑械褋褌芯褉芯卸写械薪懈械	531
写芯斜褘褔邪	532
锌械褉械褉邪斜芯褌泻邪	533
褝泻褋锌芯褉褌薪褘泄	534
懈屑锌芯褉褌薪褘泄	535
锌褉芯屑褘褕谢械薪薪芯褋褌褜	536
锌褉芯懈蟹胁芯写褋褌胁芯	537
锌褉械写锌褉懈褟褌懈械	538
芯褌褉邪褋谢褜	539
褋械泻褌芯褉	540
懈薪褎褉邪褋褌褉褍泻褌褍褉邪	541
褌褉邪薪褋锌芯褉褌	542
谢芯谐懈褋褌懈泻邪	543
锌芯褋褌邪胁褖懈泻	544
锌芯褌褉械斜懈褌械谢褜	545
褋锌褉芯褋	546
锌褉械写谢芯卸械薪懈械	547
